Name,Rate,Comm,Url,Address,Business_Time
Astar Coffee House,4.3,473,https://www.google.com.tw/maps/place/Astar+Coffee+House/data=!4m7!3m6!1s0x3442abe48f2c52d7:0xe5377bb1bdf3e23a!8m2!3d25.0607712!4d121.5435862!16s%2Fg%2F1trsvq5z!19sChIJ11Isj-SrQjQROuLzvbF7N-U?authuser=0&hl=zh-TW&rclk=1,,
GABEE. 咖啡店,4.2,"1,077",https://www.google.com.tw/maps/place/GABEE.+%E5%92%96%E5%95%A1%E5%BA%97/data=!4m7!3m6!1s0x3442abe5a5616b97:0x72a02451046deceb!8m2!3d25.0592895!4d121.5462454!16s%2Fg%2F1th7w1d4!19sChIJl2thpeWrQjQR6-xtBFEkoHI?authuser=0&hl=zh-TW&rclk=1,105台北市松山區民生東路三段113巷21號,星期一、10:00 到 18:00; 星期二、10:00 到 18:00; 星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00. 隱藏本週營業時間
蜂大咖啡,4.0,"5,935",https://www.google.com.tw/maps/place/%E8%9C%82%E5%A4%A7%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442a909a7dcb325:0xc2acc82bf84a21c4!8m2!3d25.042566!4d121.506354!16s%2Fg%2F1tdxbzvt!19sChIJJbPcpwmpQjQRxCFK-CvIrMI?authuser=0&hl=zh-TW&rclk=1,108台北市萬華區成都路42號,星期一、08:00 到 22:00; 星期二、08:00 到 22:00; 星期三、08:00 到 22:00; 星期四、08:00 到 22:00; 星期五、08:00 到 22:00; 星期六、08:00 到 22:00; 星期日、08:00 到 22:00. 隱藏本週營業時間
幻猻家珈琲 Pallas Cafe｜Coffee Roaster｜コー​​ヒーショップ,4.5,"1,457",https://www.google.com.tw/maps/place/%E5%B9%BB%E7%8C%BB%E5%AE%B6%E7%8F%88%E7%90%B2+Pallas+Cafe%EF%BD%9CCoffee+Roaster%EF%BD%9C%E3%82%B3%E3%83%BC%E2%80%8B%E2%80%8B%E3%83%92%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%83%E3%83%97/data=!4m7!3m6!1s0x3442a913ec837889:0xffdab54a94a090b6!8m2!3d25.0541599!4d121.509734!16s%2Fg%2F11f6y7j88f!19sChIJiXiD7BOpQjQRtpCglEq12v8?authuser=0&hl=zh-TW&rclk=1,,星期一、11:00 到 19:00; 星期二、休息; 星期三、11:00 到 19:00; 星期四、11:00 到 19:00; 星期五、11:00 到 19:00; 星期六、11:00 到 19:00; 星期日、11:00 到 19:00. 隱藏本週營業時間
未央咖啡店,4.1,"1,949",https://www.google.com.tw/maps/place/%E6%9C%AA%E5%A4%AE%E5%92%96%E5%95%A1%E5%BA%97/data=!4m7!3m6!1s0x3442aa2dec922001:0xf1592a50aa99e9f9!8m2!3d25.0262375!4d121.5474209!16s%2Fg%2F11bxdxmh6m!19sChIJASCS7C2qQjQR-emZqlAqWfE?authuser=0&hl=zh-TW&rclk=1,106台北市大安區四維路208巷10號,星期一、13:00 到 01:00; 星期二、13:00 到 01:00; 星期三、13:00 到 01:00; 星期四、13:00 到 01:00; 星期五、13:00 到 01:00; 星期六、13:00 到 01:00; 星期日、13:00 到 01:00. 隱藏本週營業時間
富錦樹咖啡 FUJIN TREE CAFE 富錦店,4.0,"1,282",https://www.google.com.tw/maps/place/%E5%AF%8C%E9%8C%A6%E6%A8%B9%E5%92%96%E5%95%A1+FUJIN+TREE+CAFE+%E5%AF%8C%E9%8C%A6%E5%BA%97/data=!4m7!3m6!1s0x3442abf2919352bf:0x36b1e9735eb8a873!8m2!3d25.0606632!4d121.5577698!16s%2Fg%2F1pzr027dr!19sChIJv1KTkfKrQjQRc6i4XnPpsTY?authuser=0&hl=zh-TW&rclk=1,10583台北市松山區富錦街353號,星期一、09:00 到 18:00; 星期二、09:00 到 18:00; 星期三、09:00 到 18:00; 星期四、09:00 到 18:00; 星期五、09:00 到 18:00; 星期六、09:00 到 18:00; 星期日、09:00 到 18:00. 隱藏本週營業時間
喜鵲咖啡（無訂位服務）,4.3,"1,170",https://www.google.com.tw/maps/place/%E5%96%9C%E9%B5%B2%E5%92%96%E5%95%A1%EF%BC%88%E7%84%A1%E8%A8%82%E4%BD%8D%E6%9C%8D%E5%8B%99%EF%BC%89/data=!4m7!3m6!1s0x3442a988d65f0633:0x11b4143c1b91dfff!8m2!3d25.0209198!4d121.5316901!16s%2Fg%2F1yglpdj0w!19sChIJMwZf1oipQjQR_9-RGzwUtBE?authuser=0&hl=zh-TW&rclk=1,106台北市大安區羅斯福路三段269巷74號,星期一、13:00 到 22:45; 星期二、13:00 到 22:45; 星期三、13:00 到 22:45; 星期四、13:00 到 22:45; 星期五、13:00 到 22:45; 星期六、13:00 到 22:45; 星期日、13:00 到 22:45. 隱藏本週營業時間
格沐斯咖啡,4.5,599,https://www.google.com.tw/maps/place/%E6%A0%BC%E6%B2%90%E6%96%AF%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442a9639fc101c1:0x589d5de481534915!8m2!3d25.0618954!4d121.5321075!16s%2Fg%2F11c43r2g1n!19sChIJwQHBn2OpQjQRFUlTgeRdnVg?authuser=0&hl=zh-TW&rclk=1,10491台北市中山區松江路362巷28號,星期一、休息; 星期二、07:30 到 17:30; 星期三、07:30 到 17:30; 星期四、07:30 到 17:30; 星期五、07:30 到 17:30; 星期六、07:30 到 17:30; 星期日、07:30 到 17:30. 隱藏本週營業時間
小米酒咖啡館,4.5,733,https://www.google.com.tw/maps/place/%E5%B0%8F%E7%B1%B3%E9%85%92%E5%92%96%E5%95%A1%E9%A4%A8/data=!4m7!3m6!1s0x3442a983957b795b:0xa989402e27b1bbff!8m2!3d25.0192395!4d121.5553353!16s%2Fg%2F1tjkch2m!19sChIJW3l7lYOpQjQR_7uxJy5Aiak?authuser=0&hl=zh-TW&rclk=1,106台北市大安區和平東路三段308巷37號號1樓,星期一、休息; 星期二、12:00 到 19:00; 星期三、12:00 到 19:00; 星期四、12:00 到 19:00; 星期五、12:00 到 19:00; 星期六、12:00 到 19:00; 星期日、12:00 到 19:00. 隱藏本週營業時間
THE WHO CAFE 框影咖啡,4.7,"1,333",https://www.google.com.tw/maps/place/THE+WHO+CAFE+%E6%A1%86%E5%BD%B1%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x3442a982501f5321:0xe1669f80fa86f7a3!8m2!3d25.0334991!4d121.5291221!16s%2Fg%2F11f62wlzsk!19sChIJIVMfUIKpQjQRo_eG-oCfZuE?authuser=0&hl=zh-TW&rclk=1,106台北市大安區麗水街2-1號2樓,星期一、12:00 到 20:30; 星期二、12:00 到 20:30; 星期三、12:00 到 20:30; 星期四、12:00 到 20:30; 星期五、12:00 到 20:30; 星期六、12:00 到 20:30; 星期日、12:00 到 20:30. 隱藏本週營業時間
咖啡弄 敦化店 Coffee Alley (Dunhua),3.9,"1,716",https://www.google.com.tw/maps/place/%E5%92%96%E5%95%A1%E5%BC%84+%E6%95%A6%E5%8C%96%E5%BA%97+Coffee+Alley+%28Dunhua%29/data=!4m7!3m6!1s0x3442abc5aa547101:0x139ee31300057661!8m2!3d25.0424491!4d121.5514325!16s%2Fg%2F1tdwbmsp!19sChIJAXFUqsWrQjQRYXYFABPjnhM?authuser=0&hl=zh-TW&rclk=1,106台北市大安區敦化南路一段187巷42號2樓,星期一、11:30 到 20:00; 星期二、11:30 到 20:00; 星期三、11:30 到 20:00; 星期四、11:30 到 20:00; 星期五、11:30 到 21:00; 星期六、11:30 到 21:00; 星期日、11:30 到 20:00. 隱藏本週營業時間
