f_name,pic_url,rate,comm,url,address,b_time,geo_loc
Mountains & night sea 山川夜海咖啡（前銀河鐵道咖啡館）,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noixgs1-2P1lpf__Q0qxIbQbmL4_8FdXcQ1M6PyxLMARWN19nPtGqmFNl14JZr7LMHXnjQAbsuzXhm8hBdKzO3YTri3U0x_IWEyzGPBu-CpvkuxB7OQezICetw0qXDKC-qZHsjP=w122-h92-k-no,4.1,984,https://www.google.com.tw/maps/place/Mountains+%26+night+sea+%E5%B1%B1%E5%B7%9D%E5%A4%9C%E6%B5%B7%E5%92%96%E5%95%A1%EF%BC%88%E5%89%8D%E9%8A%80%E6%B2%B3%E9%90%B5%E9%81%93%E5%92%96%E5%95%A1%E9%A4%A8%EF%BC%89/data=!4m7!3m6!1s0x3442a088c18ec913:0x650d7a3d0eec36!8m2!3d25.0551211!4d121.3128173!16s%2Fg%2F1tctpc74!19sChIJE8mOwYigQjQRNuwOPXoNZQA?authuser=0&hl=zh-TW&rclk=1,338桃園市蘆竹區仁愛路三段580號,星期三、休息; 星期四、14:00 到 00:00; 星期五、14:00 到 00:00; 星期六、14:00 到 00:00; 星期日、14:00 到 00:00; 星期一、14:00 到 00:00; 星期二、14:00 到 00:00. 隱藏本週營業時間,"25.0551211,121.3128173"
啡蒔 Verse Cafe by Minorcode,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nof3WOz90Npg_f3tX89kguSFJT11vrwJMz1dbMt92gj_TecbN96C9pBabPE6W5OeAfgv5G4c1oAjPvwWqsnZhDQBEOvA-56BV7UIceYWRLf2dSH5hJZEmmKCSS859HS6tl9585w=w122-h92-k-no,3.9,529,https://www.google.com.tw/maps/place/%E5%95%A1%E8%92%94+Verse+Cafe+by+Minorcode/data=!4m7!3m6!1s0x34681fb75920d51f:0x9a6c5caef5f68bdb!8m2!3d25.0208161!4d121.2971809!16s%2Fg%2F11c67rzfz9!19sChIJH9UgWbcfaDQR24v29a5cbJo?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區同德十一街45號,星期三、10:30 到 17:30; 星期四、休息; 星期五、休息; 星期六、10:30 到 17:30; 星期日、10:30 到 17:30; 星期一、10:30 到 17:30; 星期二、10:30 到 17:30. 隱藏本週營業時間,"25.0208161,121.2971809"
時BAR,https://lh3.googleusercontent.com/gps-cs-s/AC9h4no-MUZqBWECivTkTwgCTNhvoYpVOlfT2Dl4hoCXW2pQq32hJVpl6idmE-pex34D0If9A9ScOfEYDYHh6VIxhUhNXc-jKsZHx_loEsDZnKAk5nY_hfhIT6uxPA3WQexQqKySxwps=w122-h92-k-no,5.0,24,https://www.google.com.tw/maps/place/%E6%99%82BAR/data=!4m7!3m6!1s0x34681f00473d8b35:0x9e2d3f661d61a36b!8m2!3d24.9916181!4d121.3121221!16s%2Fg%2F11y3_4nf9k!19sChIJNYs9RwAfaDQRa6NhHWY_LZ4?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區中正路77巷9號,星期三、10:00 到 01:00; 星期四、10:00 到 01:00; 星期五、10:00 到 01:00; 星期六、10:00 到 01:00; 星期日、10:00 到 01:00; 星期一、休息; 星期二、10:00 到 01:00. 隱藏本週營業時間,"24.9916181,121.3121221"
三火木咖啡 SHEN Roastery (燊咖啡幸福店),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrEhoAXQFN8xsCcBLxMWvRKDjdIx-QulwJnzugL-X-li1tkPv2KyMWEXB8SeENZEceB7lBq4lb4U2nY_w1iCSkq5j53O7YhVnsWgQXwtI-keMdzYl3kvLsJERMfl2_t4Uy-mzLB=w121-h92-k-no,4.6,369,https://www.google.com.tw/maps/place/%E4%B8%89%E7%81%AB%E6%9C%A8%E5%92%96%E5%95%A1+SHEN+Roastery+%28%E7%87%8A%E5%92%96%E5%95%A1%E5%B9%B8%E7%A6%8F%E5%BA%97%29/data=!4m7!3m6!1s0x34681fc943ea7e2f:0x247379836615d7c6!8m2!3d25.0283945!4d121.3017408!16s%2Fg%2F11gff5l4zq!19sChIJL37qQ8kfaDQRxtcVZoN5cyQ?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區幸福路87號,星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:00 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、10:00 到 18:00; 星期二、10:00 到 18:00. 隱藏本週營業時間,"25.0283945,121.3017408"
野果 Wild Fruit (精品咖啡，精品茶葉手搖飲，甜點專賣，伴手禮批發),https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrtBEK8rL4-2xP0-ebvNkdUvCOOBp_tlIABZZQcoHsS3iTcnJRBwURsHlSYjcQcivtaN39sqssPT3Ych8ahmSd2aBdIgEl7-bEhKtExQ5qwhUf0UFh1lCzd0MrENo2qq3AOiNpiJg=w122-h92-k-no,4.6,132,https://www.google.com.tw/maps/place/%E9%87%8E%E6%9E%9C+Wild+Fruit+%28%E7%B2%BE%E5%93%81%E5%92%96%E5%95%A1%EF%BC%8C%E7%B2%BE%E5%93%81%E8%8C%B6%E8%91%89%E6%89%8B%E6%90%96%E9%A3%B2%EF%BC%8C%E7%94%9C%E9%BB%9E%E5%B0%88%E8%B3%A3%EF%BC%8C%E4%BC%B4%E6%89%8B%E7%A6%AE%E6%89%B9%E7%99%BC%29/data=!4m7!3m6!1s0x34681f9b387e3b5f:0x9ec757bfb030ec45!8m2!3d24.9925156!4d121.3019525!16s%2Fg%2F11p9tbs87p!19sChIJXzt-OJsfaDQRRewwsL9Xx54?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區縣府路30號一樓,星期三、09:00 到 19:00; 星期四、09:00 到 19:00; 星期五、09:00 到 17:00; 星期六、休息; 星期日、休息; 星期一、09:00 到 19:00; 星期二、09:00 到 19:00. 隱藏本週營業時間,"24.9925156,121.3019525"
Ramble Cafe 漫步藍咖啡 - 桃園中壢店-中壢輕食甜點|手沖咖啡|熱門咖啡館|中壢咖啡廳推薦,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np8CFmva8F74hoKgNK-VdhHW4Rqi2L-JJr_IlGOp40KNAWqsSIaRvarK9M4sSUVBgHoNpbASNj5YcpK0lm-tFRRW_KZ0mi0yMyO1zMQ5Pn1hjzVymmqiHvVrH-DzQGonQcreLtrbw=w80-h106-k-no,4.8,89,https://www.google.com.tw/maps/place/Ramble+Cafe+%E6%BC%AB%E6%AD%A5%E8%97%8D%E5%92%96%E5%95%A1+-+%E6%A1%83%E5%9C%92%E4%B8%AD%E5%A3%A2%E5%BA%97-%E4%B8%AD%E5%A3%A2%E8%BC%95%E9%A3%9F%E7%94%9C%E9%BB%9E%7C%E6%89%8B%E6%B2%96%E5%92%96%E5%95%A1%7C%E7%86%B1%E9%96%80%E5%92%96%E5%95%A1%E9%A4%A8%7C%E4%B8%AD%E5%A3%A2%E5%92%96%E5%95%A1%E5%BB%B3%E6%8E%A8%E8%96%A6/data=!4m7!3m6!1s0x346823ef1de654e1:0x98f2f6e7a78f4091!8m2!3d24.9582089!4d121.2178194!16s%2Fg%2F11l1y4j9rh!19sChIJ4VTmHe8jaDQRkUCPp-f28pg?authuser=0&hl=zh-TW&rclk=1,320桃園市中壢區中央西路二段22-1號,星期三、07:30 到 17:00; 星期四、07:30 到 17:00; 星期五、07:30 到 17:00; 星期六、07:30 到 17:00; 星期日、07:30 到 17:00; 星期一、07:30 到 17:00; 星期二、07:30 到 17:00. 隱藏本週營業時間,"24.9582089,121.2178194"
春綠Caf'e,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npeeiXzM0pMVC6qsKDIjNqDD32-cud_BTra8DeDL9UZUB3NC7l18t3y1H9bpnZx-U4oi9nwHni35ww7HIYfhzZWdZG9QtsyFkHR2OORrrz1yM328Hd99YLDpPgHY3cinyksStaL=w122-h92-k-no,4.4,212,https://www.google.com.tw/maps/place/%E6%98%A5%E7%B6%A0Caf%27e/data=!4m7!3m6!1s0x34681f594ca7de83:0x9d115e439bf10899!8m2!3d25.0024712!4d121.2995113!16s%2Fg%2F11ghpn4c37!19sChIJg96nTFkfaDQRmQjxm0NeEZ0?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區愛三街200號,星期三、10:00 到 18:00; 星期四、10:00 到 18:00; 星期五、10:30 到 18:00; 星期六、10:00 到 18:00; 星期日、10:00 到 18:00; 星期一、休息; 星期二、10:00 到 18:00. 隱藏本週營業時間,"25.0024712,121.2995113"
曼珈咖啡,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nomQIKS2X_zOcCbiyeUGc6rwrDJh4BSXkL0oDHO0ncd9wMoUBmN42MLZJ_DS4VKJ0blphjMV48cQaAMnE5MAIw1OtjVHBgTs1uPvwbdzfChVTHos340qQZczFTLMmbZKMvsg2fM=w80-h142-k-no,4.3,56,https://www.google.com.tw/maps/place/%E6%9B%BC%E7%8F%88%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34681f1c90bde1df:0x60c7bda41ad2393d!8m2!3d24.9900425!4d121.3042838!16s%2Fg%2F11cndbdt34!19sChIJ3-G9kBwfaDQRPTnSGqS9x2A?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區復興路356號,星期三、09:00 到 20:00; 星期四、09:00 到 20:00; 星期五、09:00 到 20:00; 星期六、09:00 到 20:00; 星期日、休息; 星期一、休息; 星期二、09:00 到 20:00. 隱藏本週營業時間,"24.9900425,121.3042838"
方亭咖啡,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npwxxKHn2IpNEo9gDc5KuoP_xxUpdmdzOmxzakRyWbdqZCiYI1S_Ybuxo248QZjccFBc8mZdvHDKauZwW7gA_1oAKGUjTbnGT642x4Qj6kqhQBTSK-hhQP05tozdyIk6l-LbYHdpQ=w122-h92-k-no,4.4,326,https://www.google.com.tw/maps/place/%E6%96%B9%E4%BA%AD%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34681efc7dbf5e63:0x8d16b7d9a53ee6aa!8m2!3d24.9922964!4d121.3137505!16s%2Fg%2F1vljd1vp!19sChIJY16_ffweaDQRquY-pdm3Fo0?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區民生路103號,星期三、10:00 到 19:00; 星期四、10:00 到 19:00; 星期五、10:00 到 19:00; 星期六、08:00 到 21:00; 星期日、08:00 到 21:00; 星期一、10:00 到 19:00; 星期二、10:00 到 19:00. 隱藏本週營業時間,"24.9922964,121.3137505"
Y.J Coffee 玉津咖啡-桃園龜山店,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr6nT1jvK2637PZZohrLEs5htICZMILuWiAwO1EfiGvxAh1eigyx1RHnkhyLggcv40agYfwuMRiR3vJKFG2Zrp2umUJOMmyQdXxQc5SVBE77Hq2Tar-MyhJ-zXs_tcjgaLrV2G1=w122-h92-k-no,4.1,207,https://www.google.com.tw/maps/place/Y.J+Coffee+%E7%8E%89%E6%B4%A5%E5%92%96%E5%95%A1-%E6%A1%83%E5%9C%92%E9%BE%9C%E5%B1%B1%E5%BA%97/data=!4m7!3m6!1s0x34681f066d17c1e7:0x794fee86cf8fe8db!8m2!3d24.9909986!4d121.3343471!16s%2Fg%2F11ss_3995v!19sChIJ58EXbQYfaDQR2-iPz4buT3k?authuser=0&hl=zh-TW&rclk=1,333桃園市龜山區中興路302號,星期三、07:00 到 21:00; 星期四、07:00 到 21:00; 星期五、07:00 到 22:00; 星期六、07:00 到 21:00; 星期日、07:00 到 21:00; 星期一、07:00 到 21:00; 星期二、07:00 到 21:00. 隱藏本週營業時間,"24.9909986,121.3343471"
Y.J COFFEE 玉津咖啡-桃園藝文店,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq0tucH5Mn9WuKYey0j0rslms7GeI6nOB-0avvfzdCMEMZSJpHPRvjMwRmjVzPVRH-ao-w1lrZ3l763_cdYyE8YF9-Xbai9ZtuksSNTCfJJQQ4Dy15BXvNMJ_U7ewIiEUSCl3IG=w163-h92-k-no,3.9,205,https://www.google.com.tw/maps/place/Y.J+COFFEE+%E7%8E%89%E6%B4%A5%E5%92%96%E5%95%A1-%E6%A1%83%E5%9C%92%E8%97%9D%E6%96%87%E5%BA%97/data=!4m7!3m6!1s0x34681fdbd998033b:0x807f762e463cdeaf!8m2!3d25.0188564!4d121.2995815!16s%2Fg%2F11pzvsnz74!19sChIJOwOY2dsfaDQRr948Ri52f4A?authuser=0&hl=zh-TW&rclk=1,33076桃園市桃園區南平路282號1樓,星期三、07:00 到 22:00; 星期四、07:00 到 22:00; 星期五、07:00 到 22:00; 星期六、07:00 到 22:00; 星期日、07:00 到 22:00; 星期一、07:00 到 22:00; 星期二、07:00 到 22:00. 隱藏本週營業時間,"25.0188564,121.2995815"
Avocado Coffee 酪梨咖啡,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nruEQOWncO3bAOaJMDhW94rvnWU8BDC-7qz-exOlX0LrXNO0PsZ789_pgbZtUuVvtg5wBpqfAyCc82FloAPoXl1QhudLfOi_I1Y_i4-oUENj4F2qYi7LTCrXPTCEtDdOpixMMqp=w122-h92-k-no,4.8,164,https://www.google.com.tw/maps/place/Avocado+Coffee+%E9%85%AA%E6%A2%A8%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34681f6700ae47fd:0x6d4dc6c9aff28b93!8m2!3d25.0141356!4d121.2954191!16s%2Fg%2F11j8vj8cxx!19sChIJ_UeuAGcfaDQRk4vyr8nGTW0?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區中埔一街123號1樓,星期三、12:00 到 18:00; 星期四、休息; 星期五、12:00 到 18:00; 星期六、12:00 到 18:00; 星期日、12:00 到 18:00; 星期一、12:00 到 18:00; 星期二、12:00 到 18:00. 隱藏本週營業時間,"25.0141356,121.2954191"
151高地,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noGYGsrb-FFlef-lm4lMVvE1G-p9I-LU3AIFai5nV331W5veGIuhuyLD1XilvQPY3GaXRrkTdWd3D0-BK44X_AvX2xgSxDuLL5nytbSMU8i4ZEfVEmx5jQSdTm48ItPST9AVHx-=w80-h160-k-no,4.3,"3,569",https://www.google.com.tw/maps/place/151%E9%AB%98%E5%9C%B0/data=!4m7!3m6!1s0x3442a1ba1deee1d3:0xbfe8d520e0909165!8m2!3d25.101873!4d121.2911678!16s%2Fg%2F11h0qxf_4!19sChIJ0-HuHbqhQjQRZZGQ4CDV6L8?authuser=0&hl=zh-TW&rclk=1,338桃園市蘆竹區大古路267號,星期三、16:00 到 01:00; 星期四、16:00 到 01:00; 星期五、16:00 到 02:00; 星期六、14:00 到 02:00; 星期日、14:00 到 02:00; 星期一、16:00 到 01:00; 星期二、16:00 到 01:00. 隱藏本週營業時間,"25.101873,121.2911678"
見山景觀咖啡餐廳,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqMIq2oCzkIN75hf4z-zs1DUGS3jhWxg0FhF7JzTj0PVIX2G_2qaMldr5oBFOCs92HNeYSmsMo7xrplAiIESeuURhuRrhHJYdChCZmXHX0wIvjgXu4avOSPBZgkhIZPi5AI5SYv=w138-h92-k-no,4.9,"1,116",https://www.google.com.tw/maps/place/%E8%A6%8B%E5%B1%B1%E6%99%AF%E8%A7%80%E5%92%96%E5%95%A1%E9%A4%90%E5%BB%B3/data=!4m7!3m6!1s0x34683db34aa2bdf7:0xe5b02fb87e4562a6!8m2!3d24.8654085!4d121.1900913!16s%2Fg%2F11ltqh6zjv!19sChIJ972iSrM9aDQRpmJFfrgvsOU?authuser=0&hl=zh-TW&rclk=1,325桃園市龍潭區楊銅路二段562巷138-1號,星期三、休息; 星期四、17:00 到 02:00; 星期五、17:00 到 02:00; 星期六、17:00 到 03:00; 星期日、17:00 到 02:00; 星期一、17:00 到 02:00; 星期二、17:00 到 02:00. 隱藏本週營業時間,"24.8654085,121.1900913"
JH51餐廳、義大利麵、披薩、咖啡、包場,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nrVqviYlqHicJEDDuJ6FurWHC_rEfNyuJPQ9fH8DXqXxkz30l3bUQCDLriIfCnFj1FxL2NUFh63QCEWUP5TuyRZPsumOGs3Hexm33lWJl9GPFbySmmY5yjfwaoFn5WEjpFUlMmQ0g=w122-h92-k-no,4.7,667,https://www.google.com.tw/maps/place/JH51%E9%A4%90%E5%BB%B3%E3%80%81%E7%BE%A9%E5%A4%A7%E5%88%A9%E9%BA%B5%E3%80%81%E6%8A%AB%E8%96%A9%E3%80%81%E5%92%96%E5%95%A1%E3%80%81%E5%8C%85%E5%A0%B4/data=!4m7!3m6!1s0x34681f0cfbf898d3:0xf2cf9fd49ea9848a!8m2!3d24.9881548!4d121.2947186!16s%2Fg%2F11r6_tsn_v!19sChIJ05j4-wwfaDQRioSpntSfz_I?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區泰昌三街51-1號,星期三、11:30 到 21:00; 星期四、11:30 到 21:00; 星期五、11:30 到 21:00; 星期六、11:30 到 21:00; 星期日、11:30 到 21:00; 星期一、休息; 星期二、休息. 隱藏本週營業時間,"24.9881548,121.2947186"
神奇咖啡 Magic Coffee,https://lh3.googleusercontent.com/p/AF1QipMTlafhYorPKUAM2gh6fqGaY1bs2oWu-XSQvBzN=w122-h92-k-no,4.9,106,https://www.google.com.tw/maps/place/%E7%A5%9E%E5%A5%87%E5%92%96%E5%95%A1+Magic+Coffee/data=!4m7!3m6!1s0x34681f10d50c6eff:0xb07efde84920767d!8m2!3d24.9892106!4d121.2907303!16s%2Fg%2F11bxd7t_p7!19sChIJ_24M1RAfaDQRfXYgSej9frA?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區吉昌街123號,星期三、休息; 星期四、10:00 到 19:00; 星期五、10:00 到 19:00; 星期六、10:00 到 19:00; 星期日、10:00 到 19:00; 星期一、10:00 到 19:00; 星期二、10:00 到 19:00. 隱藏本週營業時間,"24.9892106,121.2907303"
The day這一天（不對外營業，僅提供包場、訂單取貨服務）,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr6meAFwrBX6Hbei-U2VEpMZWvWzOnQjtAv8NgFZvS0VUYQbj87FH3ypWjj0r0Tp2s6av9SkRRRNNbVCoKXAvbNniUpS85ErUkYhaRID8aN6iqYDGs5xVe5pPfxRimlw7hjKM0=w80-h99-k-no,4.7,49,https://www.google.com.tw/maps/place/The+day%E9%80%99%E4%B8%80%E5%A4%A9%EF%BC%88%E4%B8%8D%E5%B0%8D%E5%A4%96%E7%87%9F%E6%A5%AD%EF%BC%8C%E5%83%85%E6%8F%90%E4%BE%9B%E5%8C%85%E5%A0%B4%E3%80%81%E8%A8%82%E5%96%AE%E5%8F%96%E8%B2%A8%E6%9C%8D%E5%8B%99%EF%BC%89/data=!4m7!3m6!1s0x34681faf6655a98f:0xe5ba29cb6e0fe20d!8m2!3d25.0056891!4d121.2931925!16s%2Fg%2F11rql3t7tp!19sChIJj6lVZq8faDQRDeIPbsspuuU?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區吉安街38號,星期三、11:00 到 18:00; 星期四、11:00 到 18:00; 星期五、11:00 到 18:00; 星期六、11:00 到 18:00; 星期日、11:00 到 18:00; 星期一、11:00 到 18:00; 星期二、11:00 到 18:00. 隱藏本週營業時間,"25.0056891,121.2931925"
翻轉甜點正光總店,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nq1WVu7uB1fIwEySrg5d6ubwGMzB16A8jELZxBvqa3IzsLizPlcekOIYWsmWG8qUhn-LP7Wi7311kH24djP0zzrYlAu4QMGi-DJG5W-mZAwKV-oZe_Rvu1C5OEyhBqB61rkPtbw=w163-h92-k-no,4.2,"1,045",https://www.google.com.tw/maps/place/%E7%BF%BB%E8%BD%89%E7%94%9C%E9%BB%9E%E6%AD%A3%E5%85%89%E7%B8%BD%E5%BA%97/data=!4m7!3m6!1s0x34681f103a8fad3b:0x829e301713e4dafd!8m2!3d24.9930444!4d121.2949201!16s%2Fg%2F11f31yd6rq!19sChIJO62POhAfaDQR_drkExcwnoI?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區正光路71巷6號,星期三、10:30 到 18:30; 星期四、10:30 到 18:30; 星期五、10:30 到 18:30; 星期六、10:30 到 18:30; 星期日、10:30 到 18:30; 星期一、休息; 星期二、10:30 到 18:30. 隱藏本週營業時間,"24.9930444,121.2949201"
蒔敘咖啡｜咖哩飯 • 簡餐 • 輕食 • 手作甜點,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqO0bpdp73wpd1u8jiFEDw2KtJYSMNBZL4BxRIKsDinME5VlK6o3zuXZ2088iFNguv9qb71pMRjcwXSzpoGhGOXRDpLZmJIBjWQh-PrN-rAm2BiVccpDaxMNWU3a_afYjU9Obs3=w80-h106-k-no,4.8,174,https://www.google.com.tw/maps/place/%E8%92%94%E6%95%98%E5%92%96%E5%95%A1%EF%BD%9C%E5%92%96%E5%93%A9%E9%A3%AF+%E2%80%A2+%E7%B0%A1%E9%A4%90+%E2%80%A2+%E8%BC%95%E9%A3%9F+%E2%80%A2+%E6%89%8B%E4%BD%9C%E7%94%9C%E9%BB%9E/data=!4m7!3m6!1s0x34681fd09afc59b1:0x68245821d934defe!8m2!3d24.9631286!4d121.2927832!16s%2Fg%2F11jn_wbg73!19sChIJsVn8mtAfaDQR_t402SFYJGg?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區國際路一段52號,星期三、11:00 到 18:00; 星期四、11:00 到 20:00; 星期五、11:00 到 18:00; 星期六、11:00 到 20:00; 星期日、11:00 到 20:00; 星期一、休息; 星期二、11:00 到 20:00. 隱藏本週營業時間,"24.9631286,121.2927832"
走走咖啡 2024Tisca全國杯測賽第二、三名,https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr7kxy9-WdGVoEiopSVxcy-3euCmhHpxQFsWcDDxmWRnHfwoFJ81NzzcXErn97bshtwdPm-t5YRNIo3kAaTua1C60ct5T0IOzrLeCldCpFyPSh9OKLqHM44m_Iiv2TV9UE_pDM=w80-h106-k-no,4.5,872,https://www.google.com.tw/maps/place/%E8%B5%B0%E8%B5%B0%E5%92%96%E5%95%A1+2024Tisca%E5%85%A8%E5%9C%8B%E6%9D%AF%E6%B8%AC%E8%B3%BD%E7%AC%AC%E4%BA%8C%E3%80%81%E4%B8%89%E5%90%8D/data=!4m7!3m6!1s0x34681e5277db5599:0x3b823d26010b266d!8m2!3d25.0110065!4d121.3121264!16s%2Fg%2F1q5bwqmfq!19sChIJmVXbd1IeaDQRbSYLASY9gjs?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區寶山街358號,星期三、09:30 到 17:30; 星期四、09:30 到 17:30; 星期五、09:30 到 17:30; 星期六、09:30 到 17:30; 星期日、09:30 到 17:30; 星期一、09:30 到 17:30; 星期二、09:30 到 17:30. 隱藏本週營業時間,"25.0110065,121.3121264"
黑水號咖啡廳,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npMcPU5fotA_BkVIA9peTt0H9k7SGy9n9lZ9scStF1nGloAW3tEb9i5bsWHOVCYtWKWxRJ0IOqd2na56GbuWB0RWxGFWa92NpqCxPWemKA63kAGdyTpw8G2qq1RgeYYWrTJsZV0WA=w122-h92-k-no,4.1,154,https://www.google.com.tw/maps/place/%E9%BB%91%E6%B0%B4%E8%99%9F%E5%92%96%E5%95%A1%E5%BB%B3/data=!4m7!3m6!1s0x3442a7dfdb95791d:0xa928a1534998e441!8m2!3d25.0391847!4d121.3935191!16s%2Fg%2F11pzr8zb78!19sChIJHXmV29-nQjQRQeSYSVOhKKk?authuser=0&hl=zh-TW&rclk=1,333桃園市龜山區文青路383號2樓,星期三、11:00 到 19:00; 星期四、11:00 到 19:00; 星期五、11:00 到 19:00; 星期六、11:00 到 19:00; 星期日、11:00 到 19:00; 星期一、休息; 星期二、11:00 到 19:00. 隱藏本週營業時間,"25.0391847,121.3935191"
47二次方咖啡花園,https://lh3.googleusercontent.com/gps-cs-s/AC9h4np9nhrGfiMo5Aj_ewIUkWvJtSu3FBrSSegX7wTSYdUVhS10U4X_O2oAvHAcnWIVqe-vwBdjpSNUerbouMMTZXo0xQjhhIbweoAUZZkimz_Z9Ib2QoRNYWiegE0ensQcyOY2IsJ_=w122-h92-k-no,4.8,239,https://www.google.com.tw/maps/place/47%E4%BA%8C%E6%AC%A1%E6%96%B9%E5%92%96%E5%95%A1%E8%8A%B1%E5%9C%92/data=!4m7!3m6!1s0x346821e7719fa50d:0xf57c1a4b8bc921e7!8m2!3d25.0151367!4d121.1742603!16s%2Fg%2F11q3dsq627!19sChIJDaWfcechaDQR5yHJi0safPU?authuser=0&hl=zh-TW&rclk=1,320桃園市中壢區山東一路,星期三、11:00 到 18:00; 星期四、10:30 到 18:00; 星期五、11:00 到 18:00; 星期六、11:00 到 18:00; 星期日、11:00 到 18:00; 星期一、休息; 星期二、11:00 到 18:00. 隱藏本週營業時間,"25.0151367,121.1742603"
放空。角落咖啡,https://lh3.googleusercontent.com/gps-cs-s/AC9h4noh3Fas91BR6Nmxvluds0HeK89HNGutvw7Hsht7dqHmSOlKN74HePhSFgPIcvz5lUjHPE8JCuUfvTTD0dCli7H4VcYo3nXH9ZSqFcOR7kBHF_Qb7U3-PdO9jjoP4wVW0kkd3pokNw=w122-h92-k-no,4.5,84,https://www.google.com.tw/maps/place/%E6%94%BE%E7%A9%BA%E3%80%82%E8%A7%92%E8%90%BD%E5%92%96%E5%95%A1/data=!4m7!3m6!1s0x34681f7e2d61edc9:0x3db3d53702d285a9!8m2!3d25.0047206!4d121.3000185!16s%2Fg%2F11h4ffvrfm!19sChIJye1hLX4faDQRqYXSAjfVsz0?authuser=0&hl=zh-TW&rclk=1,,,"25.0047206,121.3000185"
1771 Studio,https://lh3.googleusercontent.com/gps-cs-s/AC9h4npy1m_KQGJZKG2suqEsbN0myb_kB7MmF9RbAmfPSJb9QuHNG9w3t2XCtnTPwQoFnswLJISlEAYOCVmhtSY5urqSQ__WOQeT5wOKs3mY1xVb21oi-EX7aFv-_5_MLBBT4jtNxFHU=w122-h92-k-no,4.2,688,https://www.google.com.tw/maps/place/1771+Studio/data=!4m7!3m6!1s0x346827e12701b07b:0x854c956fc3534ae2!8m2!3d25.0450495!4d121.1659782!16s%2Fg%2F11fmh7l_br!19sChIJe7ABJ-EnaDQR4kpTw2-VTIU?authuser=0&hl=zh-TW&rclk=1,33742桃園市大園區環區南路71號,星期三、休息; 星期四、休息; 星期五、休息; 星期六、休息; 星期日、休息; 星期一、休息; 星期二、休息. 隱藏本週營業時間,"25.0450495,121.1659782"
咖啡趣cafe 4 fun 桃園金牌好店親子餐廳,https://lh3.googleusercontent.com/p/AF1QipOwdR6vIBKLC6IjI6YmUWDoplCuJyh8wtuPZnY8=w138-h92-k-no,4.5,"1,866",https://www.google.com.tw/maps/place/%E5%92%96%E5%95%A1%E8%B6%A3cafe+4+fun+%E6%A1%83%E5%9C%92%E9%87%91%E7%89%8C%E5%A5%BD%E5%BA%97%E8%A6%AA%E5%AD%90%E9%A4%90%E5%BB%B3/data=!4m7!3m6!1s0x34681fab6a34d937:0xbe9fd1e9abcf5731!8m2!3d25.005984!4d121.30689!16s%2Fg%2F11b6d6m1wg!19sChIJN9k0aqsfaDQRMVfPq-nRn74?authuser=0&hl=zh-TW&rclk=1,330桃園市桃園區信光路52號,星期三、12:00 到 20:30; 星期四、12:00 到 20:30; 星期五、12:00 到 20:30; 星期六、11:00 到 20:30; 星期日、11:00 到 20:30; 星期一、12:00 到 20:30; 星期二、12:00 到 20:30. 隱藏本週營業時間,"25.005984,121.30689"
